Layer,Feature Name,Priority,Status,Description,Owner,Dependency,Build Order,Decision,Last Updated,prd_id,prd_file
Data,Daily news ingestion foundation,High,Built,Initial multi-source RSS ingestion and article normalization layer,Codex,None,1,keep,2026-04-18,PRD-1,docs/product/prd/prd-01-daily-news-ingestion-foundation.md
Experience,Landing page auth acquisition surface,Medium,Built,Signed-out homepage conversion surface with direct auth entrypoints,Codex,None,2,keep,2026-04-18,PRD-2,docs/product/prd/prd-02-landing-page-auth-acquisition-surface.md
Intelligence,Topic matching foundation,High,Built,Deterministic topic matching between ingested articles and product themes,Codex,Daily news ingestion foundation,3,keep,2026-04-18,PRD-3,docs/product/prd/prd-03-topic-matching-foundation.md
Experience,Default topic bootstrap,Medium,Built,Seed baseline topic structure for new users during onboarding,Codex,"Landing page auth acquisition surface, Topic matching foundation",4,keep,2026-04-18,PRD-4,docs/product/prd/prd-04-default-topic-bootstrap.md
Experience,Google OAuth onboarding entry,Medium,Built,First-pass provider login entry integrated with onboarding,Codex,"Landing page auth acquisition surface, Default topic bootstrap",5,keep,2026-04-18,PRD-5,docs/product/prd/prd-05-google-oauth-onboarding-entry.md
Intelligence,Event clustering foundation,High,Built,Group matched articles into event-centric briefing items,Codex,"Daily news ingestion foundation, Topic matching foundation",6,keep,2026-04-18,PRD-6,docs/product/prd/prd-06-event-clustering-foundation.md
Experience,Article rationale labels,Medium,Built,Concise labels that explain why stories were surfaced,Codex,Event clustering foundation,7,keep,2026-04-18,PRD-7,docs/product/prd/prd-07-article-rationale-labels.md
Intelligence,Structured event intelligence foundation,High,Built,Shared event metadata for impact typing and explanation inputs,Codex,"Event clustering foundation, Article rationale labels",8,keep,2026-04-18,PRD-8,docs/product/prd/prd-08-structured-event-intelligence-foundation.md
Intelligence,Ranking and timeline activation,High,Built,Shared ranking order plus timeline context for surfaced events,Codex,"Event clustering foundation, Structured event intelligence foundation",9,keep,2026-04-18,PRD-9,docs/product/prd/prd-09-ranking-and-timeline-activation.md
Experience,Homepage preview separation and sparse-state handling,Medium,Built,Distinct public homepage preview with intentional sparse-state messaging,Codex,"Landing page auth acquisition surface, Ranking and timeline activation",10,keep,2026-04-18,PRD-10,docs/product/prd/prd-10-homepage-preview-separation-and-sparse-state-handling.md
