Layer,Feature Name,Priority,Status,Description,Owner,Dependency,Build Order,Decision,Last Updated,prd_id,prd_file
Data,Daily news ingestion foundation,High,Built,Initial multi-source RSS ingestion and article normalization layer,Codex,None,1,keep,2026-04-18,PRD-1,docs/product/prd/prd-1-daily-news-ingestion-foundation.md
Experience,Landing page auth acquisition surface,Medium,Built,Signed-out homepage conversion surface with direct auth entrypoints,Codex,None,2,keep,2026-04-18,PRD-2,docs/product/prd/prd-2-landing-page-auth-acquisition-surface.md
Intelligence,Topic matching foundation,High,Built,Deterministic topic matching between ingested articles and product themes,Codex,Daily news ingestion foundation,3,keep,2026-04-18,PRD-3,docs/product/prd/prd-3-topic-matching-foundation.md
Experience,Default topic bootstrap,Medium,Built,Seed baseline topic structure for new users during onboarding,Codex,"Landing page auth acquisition surface, Topic matching foundation",4,keep,2026-04-18,PRD-4,docs/product/prd/prd-4-default-topic-bootstrap.md
Experience,Google OAuth onboarding entry,Medium,Built,First-pass provider login entry integrated with onboarding,Codex,"Landing page auth acquisition surface, Default topic bootstrap",5,keep,2026-04-18,PRD-5,docs/product/prd/prd-5-google-oauth-onboarding-entry.md
Intelligence,Event clustering foundation,High,Built,Group matched articles into event-centric briefing items,Codex,"Daily news ingestion foundation, Topic matching foundation",6,keep,2026-04-18,PRD-6,docs/product/prd/prd-6-event-clustering-foundation.md
Experience,Article rationale labels,Medium,Built,Concise labels that explain why stories were surfaced,Codex,Event clustering foundation,7,keep,2026-04-18,PRD-7,docs/product/prd/prd-7-article-rationale-labels.md
Intelligence,Structured event intelligence foundation,High,Built,Shared event metadata for impact typing and explanation inputs,Codex,"Event clustering foundation, Article rationale labels",8,keep,2026-04-18,PRD-8,docs/product/prd/prd-8-structured-event-intelligence-foundation.md
Intelligence,Ranking and timeline activation,High,Built,Shared ranking order plus timeline context for surfaced events,Codex,"Event clustering foundation, Structured event intelligence foundation",9,keep,2026-04-18,PRD-9,docs/product/prd/prd-9-ranking-and-timeline-activation.md
Experience,Homepage preview separation and sparse-state handling,Medium,Built,Distinct public homepage preview with intentional sparse-state messaging,Codex,"Landing page auth acquisition surface, Ranking and timeline activation",10,keep,2026-04-18,PRD-10,docs/product/prd/prd-10-homepage-preview-separation-and-sparse-state-handling.md
Intelligence,Ingestion reliability fallbacks,High,Built,Resilient multi-source ingestion and fallback behavior,Codex,None,11,keep,2026-04-18,PRD-11,docs/product/prd/prd-11-ingestion-reliability-fallbacks.md
Intelligence,Why this matters,High,Built,Canonical PRD consolidates the analytical generation path and follow-up precision fixes,Codex,Ingestion reliability fallbacks,12,keep,2026-04-18,PRD-12,docs/product/prd/prd-12-why-this-matters.md
Intelligence,Signal filtering layer,High,Built,Deterministic filtering before clustering and ranking,Codex,Ingestion reliability fallbacks,13,keep,2026-04-18,PRD-13,docs/product/prd/prd-13-signal-filtering-layer.md
Experience,Auth and session routing,High,Built,Safe Supabase auth entrypoints callbacks and session-aware route behavior,Codex,None,14,keep,2026-04-18,PRD-14,docs/product/prd/prd-14-auth-and-session-routing.md
Experience,Topic and source management,High,Built,Manage saved topics default topic seeding and RSS source assignment,Codex,Auth and session routing,15,keep,2026-04-18,PRD-15,docs/product/prd/prd-15-topic-and-source-management.md
Intelligence,Briefing generation workspace,High,Built,Generate ranked daily briefings from saved topics sources clusters and persisted article state,Codex,"Auth and session routing, Topic and source management",16,keep,2026-04-18,PRD-16,docs/product/prd/prd-16-briefing-generation-workspace.md
Experience,Homepage intelligence surface,Medium,Built,Category-based homepage curation with trust signals diagnostics and fallback sections,Codex,Briefing generation workspace,17,keep,2026-04-18,PRD-17,docs/product/prd/prd-17-homepage-intelligence-surface.md
Experience,Briefing history,Medium,Built,Save and review prior daily briefings with graceful demo fallback,Codex,"Auth and session routing, Briefing generation workspace",18,keep,2026-04-18,PRD-18,docs/product/prd/prd-18-briefing-history.md
Experience,Briefing personalization layer,Medium,Built,Local preference storage and quality-bounded re-ranking for tracked topics and entities,Codex,"Briefing generation workspace, Homepage intelligence surface",19,keep,2026-04-18,PRD-19,docs/product/prd/prd-19-briefing-personalization-layer.md
Experience,Daily habit loop continuity,High,Built,Persistent event continuity state for new changed escalated and reviewed briefing items,Codex,"Briefing generation workspace, Briefing history",20,keep,2026-04-18,PRD-20,docs/product/prd/prd-20-daily-habit-loop-continuity.md
Experience,Reading window anchor,Medium,Built,Reading time and progress metrics anchored to daily briefing completion,Codex,"Briefing history, Daily habit loop continuity",21,keep,2026-04-18,PRD-21,docs/product/prd/prd-21-reading-window-anchor.md
Operations,Release automation system,Medium,Built,Reusable local PR preview production and human release gates for repo changes,Codex,None,22,keep,2026-04-18,PRD-22,docs/product/prd/prd-22-release-automation-system.md
Operations,Release governance gate,High,Built,Blocking PR governance gate that enforces CSV validation PRD coverage CSV alignment and supporting docs updates,Codex,Release automation system,23,keep,2026-04-18,PRD-23,docs/product/prd/prd-23-release-governance-gate.md
